Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
0.621917,0.594033,-0.51024
-0.0299042,-0.949829,-0.311337
0.464508,-0.885062,0.0299429
-0.49216,-0.639274,-0.590854
-0.0606379,0.0860289,-0.994446
0.457797,-0.769355,-0.445549
-0.273785,-0.851891,0.446456
-0.685341,-0.423388,0.592495
-0.689807,0.681633,-0.244013
0.502629,0.637785,0.583604
-0.877733,0.365696,-0.309599
-0.687485,-0.613257,0.388947
-0.752407,0.596585,-0.279231
0.949604,-0.251569,-0.186989
0.575129,-0.632194,-0.519188
0.702541,-0.511288,-0.494995
-0.47009,0.602385,-0.645096
-0.4204,0.278788,0.863447
-0.597254,-0.575944,0.55819
-0.400116,0.537308,0.742433
-0.415092,0.892293,-0.177518
0.41264,-0.69054,0.594039
-0.633715,-0.711772,0.302961
0.0141302,-0.750093,0.661181
-0.437535,0.786386,-0.436074
0.635141,0.746854,-0.19699
-0.162121,0.637317,-0.753355
0.377741,-0.77054,0.5134
-0.531585,-0.521642,0.667313
0.812756,-0.215674,-0.541214
0.428353,0.550484,0.716575
0.24047,-0.961388,0.133817
-0.308763,-0.579024,0.754584
-0.616455,0.495523,0.611915
-0.791355,0.348115,0.502567
0.400025,0.57908,0.710384
-0.344001,0.647514,-0.679992
0.383167,0.872717,0.30257
-0.27374,0.653069,0.706093
0.610484,-0.783328,-0.117074
-0.503916,-0.12777,-0.854251
0.432794,0.85732,-0.278732
-0.227962,-0.971227,0.0689293
0.752349,0.487522,-0.44305
0.363388,0.851755,0.377443
-0.312872,-0.564906,-0.76354
-0.673449,0.294267,-0.67814
0.875604,-0.40858,-0.257643
-0.140957,-0.897344,0.418217
-0.431323,-0.592566,-0.680313
0.96543,0.256869,-0.0443137
-0.505236,-0.687156,-0.522067
-0.780545,-0.566268,0.264744
-0.204755,-0.626614,-0.751951
-0.999663,0.0256419,-0.00409398
-0.218509,0.671608,-0.707952
0.512796,-0.433987,0.74074
0.612504,0.468678,-0.636537
-0.565462,-0.746381,0.350954
-0.677767,-0.468163,0.56697
0.191485,0.742029,0.642438
-0.282191,-0.712368,-0.642573
-0.826591,0.345935,-0.443934
0.728927,0.14403,-0.669269
-0.363205,-0.305969,0.880037
0.697817,-0.513097,0.499783
-0.919229,-0.20053,-0.33883
0.720807,0.0193325,0.692866
-0.923786,-0.34976,0.155842
-0.669061,0.415913,-0.615934
0.697817,-0.667543,-0.259689
0.115738,0.986227,-0.118156
-0.323801,-0.905182,0.275317
0.636887,0.509177,0.57889
-0.576324,-0.755036,0.312683
0.608594,-0.710976,0.352315
-0.264327,-0.679415,0.684489
0.331017,-0.731876,-0.595639
0.629632,0.581145,-0.51559
-0.916752,-0.351964,0.188912
0.0914247,-0.247109,0.964665
-0.955439,0.264674,-0.130701
0.438983,0.855564,0.274416
0.671791,0.377079,-0.63758
-0.581619,0.284129,0.762227
-0.647182,0.583977,-0.490026
0.49296,0.650201,0.578125
-0.522983,-0.786216,-0.329169
0.475926,-0.414878,-0.775481
-0.956534,-0.190186,-0.221069
-0.169058,0.428817,0.887432
0.428608,-0.0316858,0.902935
-0.965628,-0.205579,-0.159059
-0.58477,-0.613357,-0.530884
0.882912,-0.0209294,0.469071
0.625601,0.761972,0.167398
0.712483,0.385734,-0.586154
0.746286,0.366612,-0.555566
-0.720641,0.0421164,-0.692028
0.470125,0.279728,-0.837099
-0.838437,0.405291,0.364366
0.192144,-0.384995,-0.902696
0.217691,0.958517,0.184001
0.183522,-0.737889,0.649491
0.229307,0.767244,-0.598961
-0.527575,0.213705,0.822189
-0.486698,0.263123,0.833001
0.0356131,-0.746392,0.664553
0.592606,0.4416,-0.673653
-0.6287,-0.322509,0.707619
-0.549934,-0.704658,0.448364
0.172911,0.747487,-0.641378
-0.280586,-0.559044,-0.780218
0.26272,0.580038,0.77106
0.589952,-0.242704,-0.770099
-0.0716324,0.55859,-0.826345
-0.460098,-0.734782,-0.498403
-0.99647,0.0309574,-0.078033
0.87007,-0.00124213,-0.492927
0.912184,0.173754,-0.371121
-0.909126,-0.317156,0.270005
0.726965,-0.491559,-0.47947
-0.660399,0.731479,-0.169739
0.699473,-0.14958,0.69883
-0.816801,0.396777,0.418812
0.758147,0.647907,0.0736833
0.517955,0.644459,-0.56249
0.687846,0.494134,0.531696
-0.48382,-0.300309,-0.82203
0.546598,-0.315856,0.775542
-0.810698,0.583891,0.0428909
-0.271241,0.743175,0.611652
0.174566,0.235857,-0.95598
0.231973,-0.673003,0.702321
-0.209502,-0.818073,0.535598
-0.758793,0.509032,-0.40635
0.23419,-0.91161,-0.337821
0.570065,-0.0979227,0.815743
-0.362209,-0.604826,-0.709218
-0.65502,0.40723,0.636484
-0.147688,-0.713054,0.685378
-0.278255,0.851644,0.444159
-0.57336,0.818841,0.0275308
-0.974628,0.193024,-0.113322
0.556752,-0.798667,-0.228382
0.46802,0.753201,-0.462218
0.554446,-0.376582,-0.742143
-0.377244,-0.81327,-0.443033
0.0943521,-0.678324,-0.72868
0.0661394,0.991784,-0.109502
0.501448,-0.765767,-0.40268
-0.57918,-0.630447,-0.516806
0.724928,0.681875,0.0976019
0.0785427,0.801093,0.593364
-0.321341,-0.729136,0.604236
0.709611,0.6165,-0.341145
-0.796572,0.0769729,-0.599623
-0.718865,0.484161,-0.49882
0.271985,-0.598318,-0.753684
-0.596536,0.78499,-0.16714
0.558028,0.569729,0.603335
-0.355593,0.689849,-0.630604
-0.546481,0.0458864,-0.836213
0.21368,-0.720144,-0.660101
-0.94905,-0.139204,-0.282712
0.301388,-0.803732,0.51301
0.589938,-0.0106318,0.807378
-0.442863,-0.679805,0.584583
-0.581081,-0.574606,-0.576344
0.0010266,-0.031084,-0.999516
0.226504,-0.548006,-0.805224
-0.887486,0.177384,-0.425328
-0.189345,0.552357,-0.811819
0.538715,-0.340615,-0.770563
-0.467625,-0.386365,0.795015
0.769283,-0.58378,0.259624
0.176184,0.98271,0.0569226
-0.869375,0.356226,0.342476
0.0297506,-0.198159,-0.979718
0.582888,0.559069,0.589646
0.365105,0.425162,0.828212
0.744751,-0.321082,-0.585023
-0.245092,-0.794361,-0.555806
0.475493,-0.307034,-0.824401
0.178725,0.980685,0.0794602
-0.459371,0.724242,0.514249
0.488267,-0.706145,-0.512792
0.329502,-0.544002,0.77168
-0.856213,0.508042,-0.0937689
-0.401576,0.366789,0.839167
0.699309,-0.23421,-0.675362
-0.137261,-0.664369,0.734693
-0.712065,-0.62392,-0.322005
-0.570902,0.751716,0.330141
0.60459,-0.401907,0.687707
0.90374,-0.409959,-0.123236
0.649506,-0.455387,-0.608904
-0.0041698,-0.179421,0.983764
0.668287,0.741437,0.060531
0.218905,0.756501,0.616269
-0.453075,-0.540542,-0.708899
-0.617431,0.636526,-0.462185
0.744108,-0.667947,0.0122583
0.536963,0.842736,-0.0382882
0.378767,-0.748451,-0.544386
-0.99232,-0.122245,-0.018876
0.594095,-0.790148,0.150724
-0.558408,0.600549,0.572295
-0.196848,0.229126,-0.953285
0.663149,0.745001,-0.0721561
0.54324,0.649285,-0.532278
-0.228908,0.88853,0.397637
-0.496168,0.444382,-0.745883
-0.880422,-0.440092,-0.176567
0.815697,0.237395,0.527524
0.683696,-0.688259,0.242611
0.00020909,0.980597,-0.196034
0.420838,0.0593786,-0.90519
0.648711,0.304386,-0.697512
-0.159136,0.711801,-0.684116
-0.982838,-0.0190941,0.183481
0.571747,0.777339,-0.262393
-0.450228,0.543447,-0.708491
0.340878,0.858135,-0.383935
0.135616,-0.257176,-0.956801
0.657612,-0.506647,0.557545
-0.71719,0.525006,-0.458265
-0.784231,0.0192383,-0.620171
0.276081,0.862531,-0.424051
0.431071,0.101854,-0.896551
0.756219,0.457547,-0.467743
0.528405,0.455241,0.71662
-0.189553,-0.563037,-0.8044
0.370073,-0.88209,0.291484
-0.505401,0.599875,0.620258
0.549061,-0.452772,-0.702517
-0.667152,-0.557099,0.494519
0.572574,0.0609142,0.817587
0.348293,-0.546083,-0.761896
0.667818,0.737746,0.0987399
0.659014,0.608179,0.442513
0.6857,0.212777,-0.69609
-0.594782,-0.632859,-0.495705
-0.904665,-0.00110789,0.426123
-0.174646,0.828612,-0.531885
-0.117611,0.608212,0.785013
-0.186031,-0.98083,-0.0580074
-0.346235,0.000966827,-0.938147
-0.0255275,-0.943049,-0.331672
-0.936266,0.343095,-0.0754491
-0.195716,0.676834,0.709641
-0.13237,0.740513,-0.658877
0.516836,-0.092027,-0.851124
0.879072,0.448745,-0.160811
-0.565732,0.565275,-0.600342
-0.104507,-0.604751,0.789528
0.381411,-0.806364,0.451998
-0.756094,-0.62336,-0.199361
0.419849,0.806884,0.41553
-0.717527,0.590713,0.36907
0.77555,0.542442,-0.322922
-0.216337,0.681488,-0.699122
-0.331349,-0.215596,0.918546
0.465941,-0.128236,0.875474
-0.707894,0.509784,-0.488883
-0.516913,-0.663451,-0.540956
-0.544148,0.704641,-0.455395
-0.661787,0.185329,-0.726423
-0.00639179,0.155516,0.987813
0.277514,0.20024,0.939622
-0.432217,0.533263,-0.727199
-0.299124,-0.724578,0.620895
-0.943329,0.312314,-0.112204
-0.85157,0.337568,0.401094
-0.430207,0.294742,-0.853258
-0.674025,-0.670722,0.309553
-0.0924005,-0.311248,0.945826
-0.11878,0.273442,-0.954526
0.477656,0.543607,0.690171
-0.352578,0.688894,0.633336
-0.373662,-0.90351,-0.209873
0.0209543,0.780859,-0.624356
-0.44768,0.729389,0.517276
0.751545,0.65815,-0.0449272
-0.32533,-0.788349,0.522175
0.376732,0.902036,-0.210724
0.050124,-0.262766,0.963557
-0.680329,0.669168,-0.298941
-0.723153,-0.222004,-0.654036
0.653386,0.509446,-0.559957
0.666472,0.736484,-0.115789
0.654992,-0.754939,0.0324419
-0.391661,0.181551,-0.902021
-0.0948698,0.788067,0.608235
-0.651862,0.747921,-0.125262
0.523744,-0.362519,-0.77089
-0.301886,0.593016,0.746456
0.992866,-0.118123,-0.0162728
-0.431042,-0.809047,0.399557
-0.220392,0.613958,-0.757946
0.260314,0.885709,0.384389
-0.528284,-0.276026,-0.802948
0.0825941,0.505883,-0.858639
-0.872364,0.440921,-0.211113
0.192119,0.344711,-0.918839
-0.948801,0.298906,0.102132
-0.113193,0.896159,0.429053
-0.134794,-0.542879,0.828923
-0.646444,-0.299307,0.701802
0.69808,0.698123,0.159087
-0.693878,0.336657,0.636549
-0.495971,-0.735727,-0.461214
-0.467501,-0.709438,-0.527391
-0.701827,-0.366934,0.610573
-0.159337,0.953939,0.254188
-0.249309,0.334952,-0.908654
-0.650321,-0.228537,0.724467
-0.612331,-0.790249,0.0236064
0.0777163,-0.805141,0.58797
-0.0934232,0.873503,-0.477771
-0.671073,-0.256661,-0.695547
-0.02355,0.656103,0.754303
-0.383632,0.916268,-0.115236
-0.203164,0.846757,-0.491657
-0.544666,-0.302868,-0.782055
-0.956952,-0.158177,0.243356
-0.482911,0.328911,-0.811551
0.243466,-0.146183,0.95883
0.97694,-0.20326,-0.0653667
-0.435765,0.896183,0.0834517
-0.459319,-0.303106,0.834957
-0.684287,0.51766,-0.513594
0.569238,0.820702,-0.0491566
-0.633284,-0.26216,-0.728165
-0.539737,-0.757739,0.366764
0.221126,0.756155,-0.6159
-0.512442,0.375982,-0.772037
-0.108703,-0.642299,0.758707
0.587705,0.805308,-0.0779857
0.770985,0.120987,0.625255
-0.447768,-0.627363,-0.637118
-0.965712,-0.236676,0.1067
-0.474726,0.235386,-0.848073
0.376453,-0.157194,0.913002
-0.680087,-0.257276,0.686506
0.416288,0.66657,0.618376
-0.748802,-0.135897,0.648713
-0.410122,-0.907044,0.0952398
0.142303,-0.761286,-0.632609
0.653074,0.226384,-0.722665
-0.215474,0.520723,-0.826087
0.731155,-0.247076,0.635898
-0.741076,-0.228761,0.631248
-0.0656423,-0.276173,-0.958864
0.289579,-0.433105,0.85356
0.137295,0.957674,0.253005
-0.124545,-0.161536,-0.978976
0.272538,0.285579,-0.918786
0.894527,-0.0981957,0.436096
0.780737,-0.507428,-0.364647
0.766153,0.629182,-0.130917
0.394915,0.177951,0.901319
0.651582,-0.73738,0.17808
-0.113053,0.326262,-0.938495
0.475547,-0.568261,0.671516
0.000875443,-0.816068,0.577956
0.941585,-0.153306,-0.299858
0.72002,0.18997,-0.667445
-0.35759,-0.878638,0.316426
-0.753389,-0.358725,0.55111
-0.322169,0.80235,-0.502435
-0.131344,0.744823,0.654208
0.667153,0.270232,0.694176
-0.645842,0.722587,0.246485
0.861054,-0.20597,-0.464933
0.0862831,0.662639,-0.743953
-0.430795,-0.610376,-0.664724
-0.652593,0.560495,-0.50987
0.884291,-0.461904,0.0683655
0.761353,-0.647429,0.0343224
0.713024,-0.665814,-0.219748
-0.878683,-0.476971,0.0203443
-0.135956,-0.274158,-0.952026
-0.153999,0.529178,-0.834419
0.414235,-0.0551288,-0.908499
0.894665,0.0788105,0.439732
-0.244952,-0.678016,0.693032
-0.124586,0.232463,0.964593
0.192118,0.379269,0.905122
-0.004025,-0.951045,0.309028
-0.734684,-0.589496,-0.335759
-0.796629,0.271061,-0.540285
-0.429054,0.88817,-0.164518
-0.971291,-0.192943,0.139167
0.245386,0.94982,-0.193979
-0.564792,-0.595441,-0.571366
-0.697557,0.390921,-0.600495
0.450841,-0.679978,0.578249
0.183996,-0.733507,0.654304
0.318761,0.819693,-0.475914
-0.178617,0.643049,0.744704
0.139427,0.807361,0.573348
-0.577143,-0.643454,0.502864
0.195483,-0.968587,0.153707
0.010161,0.758294,-0.651834
-0.777221,0.465798,0.423037
-0.584317,-0.382078,0.715954
0.738742,0.117965,-0.663585
-0.175243,-0.231218,-0.956989
0.558458,-0.663162,-0.498338
0.409311,0.0593941,0.910459
0.778524,0.598317,-0.189516
-0.485297,-0.322278,0.812788
-0.710702,0.683613,-0.166062
-0.973653,0.212076,-0.0838057
-0.216397,0.851267,-0.478035
0.306005,0.300706,-0.903292
-0.344801,0.802932,-0.486222
0.426558,-0.17328,-0.887706
0.444988,-0.660662,0.604575
0.826144,-0.544837,0.143664
0.832625,0.31379,0.456368
0.503461,-0.726709,0.467355
-0.127209,0.971247,0.201239
-0.859645,0.187946,-0.475065
-0.764593,0.517764,-0.383821
-0.368063,-0.923948,-0.104163
-0.385774,-0.901337,-0.196903
-0.527401,0.56138,-0.637731
-0.51775,-0.434848,0.736778
-0.764985,-0.360599,-0.533635
-0.285602,0.601434,-0.746129
0.0842372,-0.967921,0.236712
-0.604253,0.631607,0.485747
-0.85266,0.473794,0.220205
-0.189166,0.391137,-0.900682
0.489727,0.613322,0.61968
-0.4828,-0.54803,0.683058
-0.319132,0.918387,-0.233922
-0.636579,0.579259,0.509142
-0.214638,-0.858057,-0.466549
0.0465,-0.998585,-0.0258006
-0.601174,-0.783782,-0.155807
-0.649244,0.701315,-0.294347
0.172532,-0.737733,-0.652673
-0.255598,0.725445,-0.639061
0.831749,-0.276448,-0.481426
0.372606,-0.65483,-0.657543
-0.816167,-0.134506,0.561942
-0.671937,0.574676,-0.46717
0.468096,0.329706,0.819866
-0.747479,-0.455541,0.483484
0.525981,-0.666064,0.52887
0.27166,-0.769955,-0.577382
-0.677924,0.480238,-0.556589
0.486943,-0.569687,-0.662075
0.326743,-0.109698,-0.938725
0.162078,-0.370328,-0.914652
0.626432,0.426576,-0.652392
0.84409,-0.491974,-0.213246
-0.172937,0.871025,-0.459792
-0.337564,-0.364192,-0.867995
-0.433978,0.776215,-0.457332
0.462275,-0.081847,-0.882951
0.235201,0.504314,-0.830872
0.744233,0.564573,0.356896
-0.745833,-0.503772,0.435829
0.0806164,-0.769769,-0.633212
-0.389673,0.918387,0.0687065
0.236318,0.37289,0.897277
0.310792,-0.570814,0.759987
-0.00314025,0.31441,-0.949282
-0.809726,0.133019,0.571533
-0.755509,0.647923,0.0969603
-0.649705,-0.38814,0.653629
-0.128677,0.73174,-0.669327
0.753003,0.641013,0.148622
0.818059,0.570862,-0.0699789
0.42461,0.836397,-0.346621
-0.892583,0.346508,0.288493
0.61555,-0.18368,-0.766394
0.0690799,0.748953,0.659012
0.183146,0.00459129,-0.983075
0.380091,-0.130086,0.915756
-0.471757,0.350507,0.809068
-0.819709,-0.107746,-0.562555
0.540206,0.811541,0.222661
-0.769384,0.431806,-0.470735
0.431849,-0.588289,0.683683
0.855599,-0.515408,-0.0480032
0.0437751,-0.650058,0.758622
-0.33745,-0.883685,-0.324387
0.600324,-0.717099,0.35409
0.199056,0.673781,-0.711615
0.800343,0.561336,-0.210604
-0.876829,0.478474,-0.0472538
-0.701221,-0.582969,-0.410409
-0.360513,-0.524901,-0.771045
-0.472038,-0.676064,-0.565789
-0.997501,0.0381344,0.0594712
0.460993,0.567617,-0.682127
-0.744113,-0.407983,-0.529005
0.462212,-0.281765,0.840814
-0.0241179,-0.959482,0.280735
0.881167,-0.0825176,0.465549
-0.00900354,0.787143,0.616705
0.679521,0.69145,-0.24525
0.025131,0.786956,-0.616497
-0.965701,0.254842,0.0497719
-0.7833,0.140639,-0.605525
-0.203217,-0.48466,0.850769
-0.33568,-0.867037,0.368192
-0.569953,-0.108958,0.814421
0.488808,-0.654266,0.577064
0.254073,0.7243,0.640965
-0.501877,-0.636385,0.585776
-0.0854262,-0.917525,-0.388396
0.192864,0.26208,-0.945578
0.230169,0.345939,0.909587
0.893113,-0.429045,-0.135166
0.815445,-0.180117,0.550098
0.447149,0.712739,-0.540428
-0.691287,0.67663,0.253561
-0.421807,-0.554211,0.717586
-0.62299,0.709397,-0.329605
0.989021,0.113074,-0.0951435
0.263539,-0.795058,-0.546287
-0.625417,0.141141,0.767419
0.357997,0.61868,0.699337
0.729488,-0.386283,-0.564475
-0.384791,0.678067,0.626228
0.298853,0.120161,0.946704
-0.722128,0.635595,0.27304
-0.687158,-0.562046,0.460347
-0.127875,0.630026,0.765974
-0.0482195,0.159958,0.985945
-0.00289494,0.662285,0.749247
0.413469,-0.282862,-0.865467
0.198498,0.400567,0.894508
0.194061,-0.154623,0.968727
0.35869,-0.187711,-0.914388
0.0144395,0.450239,0.892792
-0.58481,0.806593,0.0860546
-0.630149,0.739044,0.238173
-0.523883,0.253888,0.813073
-0.202177,0.778571,-0.594097
-0.520733,-0.570608,0.635014
-0.379336,-0.466278,-0.79918
0.656232,-0.716349,0.237073
0.651221,-0.256491,-0.714229
-0.0312472,0.697512,-0.715891
0.796672,0.529121,0.292138
-0.85275,-0.0472331,0.520179
-0.00272344,0.769674,0.638431
0.888798,0.15593,0.430957
-0.772553,-0.0418641,0.633569
-0.833688,-0.270624,-0.48138
-0.297845,0.437189,-0.848619
-0.677651,0.208157,-0.705308
0.336098,-0.648389,0.683103
-0.943849,-0.151844,0.293416
-0.747982,0.638936,0.179678
0.794926,0.527453,-0.299809
-0.611389,0.77684,0.150744
