Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
346.549,-78.3737,-231.878
189.554,-358.538,8.98414
0.0190067,45.4335,22.5542
228.639,213.842,-220.995
-299.416,-187.031,-349.797
-243.02,579.038,447.981
-248.491,285.981,270.31
345.901,66.0621,-259.356
357.86,112.223,157.023
621.854,-321.383,143.682
33.2176,-285.871,38.2746
-325.319,621.848,-189.592
205.317,821.306,294.748
35.276,10.8611,36.6821
-102.551,-261.51,-196.688
196.23,-37.0043,-104.275
-134.256,-168.448,155.905
-69.8073,68.991,60.3265
164.76,-260.733,-414.593
194.195,-132.703,-170.16
-173.629,118.752,-269.643
40.0257,120.222,97.7986
-561.683,504.168,-214.565
202.374,-247.087,248.031
69.1399,63.9707,29.9553
507.913,-434.294,384.665
11.4315,-5.67252,-155.008
-64.6484,21.5588,6.16362
-441.889,-304.873,-612.359
169.536,-18.7951,-67.3002
-422.533,253.24,221.131
-232.586,569.319,-43.5942
-483.881,-306.638,-617.476
254.076,295.594,-200.345
-410.822,-323.028,408.481
481.501,-632.915,-93.1543
-93.0733,-77.1528,-78.5275
-353.712,-235.502,-313.971
373.536,622.419,-12.921
17.9065,-119.24,127.128
-178.369,594.735,17.3648
-6.33335,81.8703,68.128
-16.6624,-13.7199,19.2937
-14.276,0.793509,-15.9252
-236.737,448.56,-803.842
-47.8822,96.9916,263.414
-888.761,-18.7748,305.799
-29.4994,58.1716,48.0296
1.73207,11.8989,0.0187362
2.44258,35.1479,-6.63689
-65.0063,-122.032,192.976
-532.938,-478.361,568.784
447.447,462.669,-656.228
601.211,287.156,-150.1
-268.25,-109.333,213.756
-218.702,-178.91,-338.526
-64.1477,86.7101,67.4577
256.025,-639.897,521.359
22.1667,-15.8959,18.1855
-89.3373,-425.134,877.932
137.925,147.559,121.725
146.067,-118.207,-16.0176
394.053,-650.873,-610.393
507.494,460.46,-191.148
518.787,711.394,-66.7499
-519.14,-132.084,-137.493
-117.092,619.318,-293.85
-269.079,-779.848,107.277
-583.634,-266.553,-515.783
42.3641,-141.502,49.2638
-236.557,229.96,-30.2955
-1.83233,12.2396,-9.79526
-390.473,-55.3915,-137.431
-492.049,-382.213,-495.786
182.031,-244.184,87.5687
-587.238,143.502,-523.903
-152.392,503.094,-487.953
-74.7168,132.297,100.383
95.2813,107.495,-140.854
-245.036,-607.496,497.694
-58.308,368.678,248.557
-399.113,-785.254,-51.1621
-341.118,-308.91,-285.847
431.917,10.1415,98.0444
545.105,-110.476,64.152
-4.88438,145.161,-476.14
69.4525,-118.825,119.058
-492.823,159.411,50.7927
-807.07,152.188,-411.781
-209.971,629.519,-185.557
-2.01443,-1.09864,-6.41822
73.9545,-137.549,-112.922
-31.3137,-21.0301,-37.6736
524.849,-27.9388,-287.328
166.76,80.3404,143.232
154.556,-24.4585,-152.68
39.5337,-34.566,-12.7635
436.983,215.814,335.825
-38.6901,176.374,-180.508
564.269,-215.186,-670.16
-100.513,149,350.568
-184.214,668.253,-440.852
-331.733,-166.878,246.708
-712.158,-182.646,-145.521
155.025,414.306,-474.675
395.296,-677.038,-105.522
200.675,199.899,488.08
141.838,218.737,-165.42
53.9653,-211.23,71.7073
479.081,465.885,419.051
165.186,-80.4089,279.577
-71.3044,85.2886,53.3941
361.959,-631.939,-634.681
6.80663,4.24816,282.775
75.1708,75.6588,21.3945
301.19,302.412,-710.675
455.236,-122.552,-640.457
-445.45,124.424,625.976
-103.45,51.3318,98.5131
-121.226,123.161,-251.457
-171.565,-115.308,-55.7572
-208.614,-14.5147,-850.577
-415.197,-177.41,375.064
456.662,395.336,15.5429
-538.288,300.666,-641.032
433.773,50.6816,8.20716
204.245,347.772,386.203
103.761,61.6541,5.84542
434.951,258.877,-480.735
430.755,230.907,484.779
695.265,263.439,-425.88
93.9959,98.2546,61.1886
-367.939,-282.93,-636.798
-30.6372,-27.8434,106.609
-33.4861,192.36,-118.653
-144.191,-64.7575,61.8473
173.632,284.687,-160.833
422.866,297.31,-459.781
-9.67137,18.4462,39.0581
173.201,118.621,198.755
49.2476,-646.073,-325.69
5.15891,9.75672,-5.2363
437.523,-204.664,-791.973
19.2439,-26.5969,33.9186
-32.3317,27.3174,-17.9299
-57.7978,-166.01,-199.798
59.7425,70.9675,-75.3368
-74.4962,235.4,-281.304
75.769,151.016,124.773
-259.352,-521.242,504.895
-470.71,-450.233,318.838
-129.291,167.82,-67.9578
-650.446,67.8651,-610.505
114.005,272.53,-72.1052
-226.861,-580.73,-177.888
642.387,-379.739,183.85
1.29658,140.847,-121.798
7.50767,8.94099,6.89373
206.256,-428.299,547.386
115.945,-239.27,-140.777
-361.497,391.248,20.3378
-315.388,388.082,440.589
325.367,-149.61,-337.529
-82.2646,345.705,-21.7165
462.852,-483.114,-604.477
383.147,830.213,216.31
530.621,57.1219,644.975
1.37164,-8.43577,2.10365
-7.43404,56.4676,148.662
-31.4798,1.16879,225.568
-77.179,-48.8732,-85.5625
-735.527,2.35106,-118.191
24.4629,-126.959,-301.282
-87.9332,383.907,500.368
117.193,-72.4613,127.656
716.463,-34.4487,-161.949
364.236,6.10454,-373.436
184.323,-30.1104,52.3366
1.72727,-4.38419,-1.52633
122.606,-14.5338,-337.426
605.743,229.576,575.732
-301.879,636.14,317.835
34.512,-177.967,-157.102
64.5147,-98.1391,-24.4399
296.787,350.684,-50.582
620.63,-413.004,271.209
-141.037,249.448,-213.132
9.7412,-654.645,-453.871
-407.058,-192.239,368.733
576.747,-366.409,-189.273
-40.5843,616.306,26.1672
194.933,-65.8656,417.294
-747.095,70.8015,-597.805
-531.449,-485.831,638.512
-40.6318,-25.9546,-20.3398
152.339,-311.671,27.147
-144.84,113.048,-354.315
387.691,-600.038,-35.353
-352.569,-58.1429,-334.341
3.65417,-4.28514,9.44752
814.095,570.348,23.8745
382.944,-482.194,230.959
28.2248,-816.547,-110.744
-234.734,-106.08,-246.477
-161.292,-208.326,-228.01
-349.685,-0.90166,-745.621
502.368,729.77,432.438
627.637,-729.772,-168.269
272.963,-187.978,-10.674
-59.6485,44.5613,46.7741
396.534,335.104,-658.336
66.6257,-51.6592,24.5107
398.766,-754.984,123.457
-22.9124,0.288691,8.05104
-41.674,-20.3587,122.885
719.529,117.599,181.568
-330.343,-297.262,2.90423
-14.6811,-4.95706,-73.2925
-75.5017,-342.428,-249.074
159.185,-746.84,-317.732
-131.56,-124.502,60.0538
3.80367,-2.5323,-4.86552
643.064,173.943,-483.134
-299.627,-246.14,-61.1636
-15.1601,323.445,-421.658
-100.937,-114.323,160.28
-707.086,-549.274,-105.886
-377.689,542.744,-620.758
-30.0162,-8.96299,-37.518
-439.271,272.611,-150.196
399.642,-861.326,32.4977
-648.125,-405.703,583.934
-263.176,601.367,499.513
23.5943,735.909,170.087
-714.133,373.099,-145.951
-474.615,235.223,-816.965
-722.914,-156.803,-550.9
547.453,537.435,115.049
-61.7653,779.243,-114.041
40.0864,234.916,264.674
127.371,422.355,156.415
415.281,-301.603,-190.956
-5.47347,6.82817,2.4676
104.287,-106.517,3.30547
692.405,250.725,-675.81
558.517,-485.24,213.583
361.221,-431.629,197.359
317.299,700.971,-623.904
-229.029,100.44,126.082
-597.251,-612.867,339.902
-119.939,338.436,431.764
-12.6083,-19.1387,-0.067049
453.28,535.992,71.5011
-463.08,766.214,271.859
-271.299,579.284,-758.828
-261.777,109.939,392.32
460.921,511.828,338.942
110.49,472.643,-360.734
-619.015,-550.862,79.4994
-40.3526,80.3451,62.2507
175.468,-177.083,124.35
238.353,-659.178,-38.9251
-359.039,214.011,-513.483
122.421,-141.709,-103.226
769.759,563.206,-156.302
168.727,252.646,-211.891
-77.5299,-84.0885,-614.69
-567.431,458.441,410.148
290.909,339.286,-190.949
-138.928,-105.592,-23.3001
323.646,-268.163,263.743
338.019,28.9081,-344.905
-349.597,-222.822,632.416
365.161,-645.244,-486.826
-134.346,400.389,-433.459
619.231,81.8591,-570.006
-395.078,-358.538,-95.3771
655.966,617.255,22.9507
271.181,168.137,180.618
-28.2218,-109.408,102.44
70.0949,89.058,-50.0425
731.34,659.019,99.5419
-576.292,107.846,205.457
418.467,484.379,412.659
-442.176,216.954,579.622
110.547,0.380836,-159.076
-559.102,-6.77399,87.5713
-526.659,-96.489,89.9872
110.075,140.325,-108.192
88.7369,-52.4921,39.0568
32.1305,394.985,178.04
-217.019,487.074,-474.72
-124.711,194.884,-468.967
222.556,-125.563,49.5682
-174.496,247.283,-24.1114
-713.246,216.913,188.612
-290.233,-323.2,276.68
914.04,231.578,-125.158
43.7363,88.9867,209.739
-368.529,-266.862,-613.764
-52.3771,56.0998,49.4272
62.1174,-936.875,-267.549
-238.162,501.501,176.899
74.0496,456.778,-696.914
31.6114,-115.656,-83.3343
120.758,-272.768,101.398
3.12195,123.14,57.3007
-761.446,-439.501,436.053
134.481,162.97,202.517
228.911,-259.668,-230.415
-68.2874,666.894,354.595
-65.5996,477.415,480.778
70.7344,194.642,368.42
38.3405,-600.603,-160.027
-192.149,-532.343,218.355
276.807,108.345,-446.442
-512.976,-268.718,-542.084
-55.8393,77.2792,-90.6816
-375.164,-209.278,-291.698
280.795,-128.891,604.445
768.041,-25.359,249.018
-147.002,-347.642,366.936
240.288,343.963,-357.456
310.387,315.633,-83.4916
7.30424,14.9341,-42.1019
286.911,57.2982,190.122
-372.174,-741.491,-5.752
52.9725,2.85578,-71.5835
659.838,427.05,-422.227
-220.755,369.199,-339.277
515.842,379.738,-372.478
46.245,-117.354,91.6289
303.537,241.743,63.9082
769.764,278.32,-324.987
110.594,668.637,-93.6434
-418.65,504.208,-521.522
-645.095,536.776,-12.3709
66.4188,-108.884,-105.45
355.404,402.665,-626.988
284.291,514.529,418.167
16.8078,6.37554,11.0787
-136.722,-114.257,-18.8812
-91.3965,-257.429,68.1611
-16.2835,-427.781,-308.247
-185.289,-77.3633,-526.551
-131.509,127.682,-171.582
42.8886,-43.6017,11.5798
-664.774,103.389,152.088
-290.863,263.859,-180.299
59.7785,-133.815,-421.309
-11.9642,-67.1271,40.8451
-24.2964,-3.00584,-182.213
225.382,737.762,532.403
-119.456,100.653,323.49
-576.23,-161.834,-430.709
184.013,206.877,-216.732
197.451,-337.617,-563.62
46.7065,165.944,-217.146
426.179,-474.317,245.37
-238.376,-256.521,173.932
-479.065,-343.265,393.438
-76.6618,-257.538,-117.432
113.122,126.537,96.7483
-722.197,216.77,34.6614
507.856,-58.0383,-526.478
35.4686,-173.735,130.478
17.0187,84.5028,-13.4267
-0.0243013,-0.000901574,0.0227468
-412.976,385.849,461.563
653.376,-604.209,60.5996
-201.114,588.121,-474.641
-151.818,-123.605,-83.5973
-199.663,-24.3293,521.31
-116.43,-35.8665,153.227
229.048,842.276,69.6773
-23.8618,-321.038,281.38
-143.726,-481.086,-759.797
-338.234,-226.641,-300.857
783.208,397.105,115.779
334.202,488.775,163.986
-491.142,190.241,381.845
532.58,-715.674,-16.0261
445.503,-8.26091,194.781
-123.869,740.19,-95.3974
333.297,76.8414,-544.153
481.71,301.796,-544.73
-261.825,53.8983,48.9188
264.431,-102.016,-488.158
-206.677,-282.776,142.255
-501.733,-365.24,-285.746
455.768,-159.652,-515.083
-47.2829,403.277,500.06
-134.791,-445.102,-59.9598
-178.005,531.843,514.007
-3.45625,1.49071,13.9798
2.89731,2.15615,4.4248
-416.41,330.566,-175.849
163.484,33.0009,-46.3363
84.027,-45.4218,-110.319
-36.0347,248.005,137.933
23.6757,-444.758,361.013
-36.9214,-33.4063,-16.9401
284.033,175.29,113.224
125.006,-60.3524,82.6933
-200.042,283.924,165.717
809.035,59.4384,-288.72
-73.213,-60.645,492.607
333.559,64.2762,569.202
-157.194,-558.072,411.302
-182.73,165.524,205.662
135.231,-282.984,169.624
243.145,-589.889,24.5894
-71.7096,-170.647,12.4436
407.317,-418.509,-283.352
155.215,-255.145,-136.044
-135.95,2.95639,-647.042
117.818,-11.9053,29.3857
660.091,-272.697,-528.804
11.2467,-751.565,-51.2704
146.682,392.943,-793.886
97.6148,-20.6856,32.2807
140.785,-78.6446,-24.5304
165.788,-22.6679,355.412
126.16,-181.381,105.196
692.768,-62.5343,437.13
7.24728,51.1508,-43.9001
-31.2722,-207.194,183.892
207.528,-216.748,-228.042
680.813,76.3063,151.826
-867.23,154.725,254.555
34.6133,166.688,118.381
257.542,-51.3088,-512.801
21.9206,56.2463,-175.964
12.7635,-20.7984,11.452
227.852,440.098,757.855
32.8862,-36.0569,-4.753
627.159,2.79661,320.47
653.529,-208.384,-437.189
-732.963,452.553,-26.0957
-134.314,687.221,-168.129
-2.08125,-66.4534,-77.8192
418.971,-447.57,-237.834
619.948,-153.526,-758.998
190.421,766.683,-378.716
-376.039,201.464,-233.667
78.9849,-541.706,230.881
-258.253,-405.977,455.769
4.58928,-124.308,-504.809
1.37601,1.88585,-0.656229
309.832,294.75,33.9273
-517.604,200.035,681.873
-526.503,41.5488,-449.368
-492.482,-365.45,-329.401
-264.895,205.651,-76.5802
9.23653,23.7658,161.469
46.1228,-307.606,-468.837
16.9797,46.9425,-104.626
-112.481,429.882,-665.456
-38.9742,33.4104,405.435
548.541,314.802,615.551
-13.1564,30.503,20.6132
-366.272,289.205,89.5659
211.226,86.6848,190.345
69.5778,-147.964,99.5302
-376.707,452.205,84.2907
487.102,254.028,-116.988
-358.373,-198.776,-149.707
402.289,-701.798,402.873
-84.9656,-245.168,-342.744
-356.931,603.366,139.617
-660.117,-335.565,116.656
-655.094,317.557,452.363
668.367,369.936,237.164
162.867,339.86,-183.667
-144.701,-44.9969,-218.917
-131.879,135.963,33.3829
61.1652,-17.2782,-26.0729
-272.948,-373.845,545.862
31.4817,27.39,16.3584
-357.659,-426.591,-53.8416
-176.971,268.001,440.798
99.1727,-94.1663,109.597
42.1333,-116.355,-399.973
-260.824,561.887,-778.902
-201.739,427.185,-673.697
399.214,331.353,349.707
278.272,555.502,-419.925
158.721,111.729,116.296
137.51,157.821,-174.567
-881.16,55.3933,-374.624
-0.646758,-189.761,96.5818
146.199,-21.1371,95.892
204.135,60.2873,-243.011
-10.0096,-9.92975,-75.1655
190.785,-166.241,174.457
-10.1923,11.8055,31.5211
-27.431,-159.421,-151.295
-176.62,122.565,159.344
307.831,366.315,361.221
-572.234,-75.466,-31.4689
-252.772,201.889,5.60421
8.44133,220.749,-311.048
350.679,-66.5426,75.8838
38.8993,14.4372,-58.4772
180.104,-49.4814,194.91
11.3124,111.945,-118.309
18.8879,-253.242,-352.414
734.56,-155.828,204.995
-21.0049,-896.734,386.811
-471.555,-156.3,-62.2657
62.1387,154.428,-216.501
600.021,68.5472,658.677
453.33,-69.8007,124.621
-32.4552,30.8122,50.2794
18.584,49.4255,-39.2154
7.95678,14.4728,-12.4071
162.093,-468.295,-52.1328
-153.284,99.8768,-321.423
-351.76,-196.089,-347.858
65.4858,-175.686,-583.817
-201.266,620.351,-403.686
0.635128,-188.117,-235.632
35.4983,59.1607,-115.89
-412.252,425.933,-271.869
427.384,-375.819,-351.817
61.1434,183.658,142.143
601.53,-227.926,167.338
-336.157,825.278,-268.386
-292.797,-537.365,596.028
-78.5261,-388.478,493.059
-465.179,355.358,386.076
426.231,532.187,-178.258
-32.1156,-270.672,-27.8789
-33.2518,-87.1702,127.462
-406.679,568.884,-560.498
30.5186,-214.114,-36.0467
51.0947,-110.583,39.9665
707.324,615.312,-253.246
83.3004,516.206,518.844
196.23,-37.0043,-104.275
-113.482,265.178,445.997
121.391,-362.227,-303.338
423.365,-591.714,537.03
709.473,286.095,-149.045
149.582,-217.136,-342.427
119.829,201.232,503.815
-151.75,161.596,326.472
-327.534,192.759,-123.366
140.022,-579.14,562.878
584.809,265.262,-642.252
-201.089,-87.5268,240.618
-195.683,-6.84173,41.1087
-787.792,206.44,-48.5836
177.557,-43.1868,-53.2244
-115.249,95.0958,74.5794
429.944,260.035,2.64871
64.5654,-0.415972,57.0111
320.133,-440.68,396.857
-313.609,147.781,17.8059
877.58,-404.992,-39.9842
-66.4928,-15.1634,-46.0289
584.544,-150.607,560.052
-93.0491,-79.1788,-122.786
-825.908,-20.057,27.7826
-92.8333,-130.467,-261.348
11.4458,-9.18572,7.03317
263.269,90.2717,-474.195
-250.827,192.998,-444.001
-322.035,130.638,244.418
-579.929,51.3429,112.298
201.974,21.2914,-181.155
348.349,-139.758,382.874
-277.973,-130.667,-190.928
254.105,-664.861,-518.851
63.7681,104.348,-133.887
-63.4655,-51.0881,-27.2588
140.674,-32.3465,72.6732
-100.676,607.489,192.301
-254.876,-276.635,75.9632
49.7156,-189.336,-658.102
-105.425,189.288,558.025
-430.281,-75.3202,330.358
-636.488,-104.763,-515.979
-417.832,302.371,-130.881
7.83495,-12.7204,-20.3846
-274.042,-580.794,-356.753
475.004,372.21,-153.52
-92.0187,15.9586,-21.1909
364.686,-454.56,-235.686
380.281,57.236,-68.6149
-91.2108,88.868,81.5394
-556.18,-406.324,-616.78
59.9826,-120.585,-61.1875
69.7366,29.5482,68.4361
-360.984,-426.905,441.673
-604.166,-79.6954,586.302
-486.232,312.597,98.576
-20.6721,-57.4622,18.6547
-578.603,558.94,500.182
393.439,-344.458,-68.3784
-602.382,-364.585,-532.438
-78.9189,54.4853,621.584
-294.068,324.406,102.422
-118.73,15.075,45.6567
-624.11,-36.9987,250.998
376.442,-346.296,-675.734
49.1383,40.4595,19.6339
-484.822,-40.4096,-520.818
762.027,-77.0152,227.706
693.46,33.9089,249.907
-372.744,-182.53,-273.621
-63.284,-97.6223,-269.198
21.996,16.8894,-47.3527
294.636,311.712,-167.976
745.832,190.045,103.419
-104.834,111.834,60.1259
-109.066,70.7679,53.5456
558.067,593.42,-130.039
7.7385,-10.6859,9.84024
-486.896,-274.356,-199.469
-33.326,411.003,503.356
-381.326,91.9609,134.051
-226.149,-186.995,-104.074
305.497,339.988,-466.236
-6.84766,175.287,-962.835
204.038,189.621,-154.13
-5.20281,-4.06323,-3.83521
-184.251,-47.8243,-469.262
-373.05,-246.689,787.12
-136.419,-20.0031,147.359
-41.8882,-169.269,-515.544
-11.3287,280.582,286.233
137.706,76.6394,13.0025
1.90747,38.4233,-29.9041
172.433,142.416,90.1423
486.887,-170.979,-386.195
262.182,-420.949,-345.723
220.149,-376.701,-22.3473
-121.55,-56.0202,-110.835
-257.817,-413.235,541.192
203.809,119.437,-184.161
58.7441,-72.086,4.36447
-540.971,151.533,433.532
-431.793,-646.84,-582.212
-191.974,-84.9596,-236.053
147.755,366.143,-258.866
-25.203,58.3602,-161.136
-348.131,-755.748,521.298
4.26455,0.440409,-2.22999
-33.705,-383.234,-230.903
575.452,276.501,-42.6013
-541.503,-345.289,681.645
392.15,397.926,-388.918
125.112,41.2143,-82.0763
-24.5601,-54.6938,62.0334
210.141,78.0413,444.237
-27.2542,12.5422,-5.04638
-97.3209,147.561,-44.3536
-55.4926,65.4303,-712.868
-2.02483,19.8506,-8.02739
-13.2702,-182.331,-35.0448
-542.725,-198.899,160.179
217.595,695.96,-384.606
372.02,-694.729,156.374
51.4541,-14.8589,-25.3801
429.52,552.081,243.458
286.178,-623.419,504.571
152.576,107.209,-131.982
-683.957,-285.484,558.339
-17.9866,23.93,22.5063
102.268,-39.2136,24.0778
488.053,-588.868,-346.23
-78.2275,36.3433,-86.6295
-43.6066,20.2682,186.732
-465.193,449.166,386.72
-132.964,-137.206,399.798
193.563,61.2734,6.9295
136.907,-120.741,-79.4179
-109.883,340.156,-125.517
560.959,120.775,616.587
160.514,43.823,-208.217
-115.034,-489.857,-478.388
38.3143,-436.75,-660.955
-52.9409,30.5893,39.6689
-347.844,375.385,357.309
4.73626,4.01561,29.571
757.081,-380.602,-17.0487
-50.6371,-53.6331,-70.1856
362.866,-202.347,31.5444
321.876,80.8166,150.305
124.075,523.266,-32.8811
-813.581,304.244,-471.721
178.716,-441.002,83.0068
-898.655,211.505,96.5616
207.528,896.668,12.0084
-289.036,-434.728,-91.4609
667.977,-557.638,169.78
357.452,346.992,379.035
-557.174,-369.363,579.629
-21.9276,24.2149,11.7765
-140.21,-124.466,-286.123
-192.522,-282.135,172.781
571.169,-492.511,590.506
-0.947933,-64.4259,-77.6061
44.683,-724.295,354.733
-13.1309,-45.0539,104.833
-169.267,94.5321,-153.422
-190.007,515.745,-123.355
-111.508,323.108,-289.39
-59.7325,310.743,-296.604
353.79,-372.964,-656.599
-362.034,743.98,560.62
66.5081,176.485,-53.8447
-422.108,579.715,379.694
-250.279,207.623,551.444
-292.891,-112.47,331.668
676.497,-391.638,376.734
647.959,-522.331,-122.105
-46.7078,483.441,-213.765
220.967,264.295,266.28
232.509,285.345,-345.208
-156.309,-252.342,-62.2568
-857.756,113.678,-76.55
-66.5022,204.278,232.749
-526.197,360.477,564.661
190.764,669.61,-533.018
835.14,-83.6278,-285.678
51.7307,214.937,195.631
606.745,455.299,-283.611
-742.806,577.677,289.749
241.654,404.489,-535.623
297.698,668.666,538.313
592.089,454.862,-474.204
-411.801,-468.965,348.088
-733.744,-594.732,-146.467
-44.6783,42.329,-16.6194
240.49,-550.524,-447.208
-5.84004,-716.919,222.247
-217.452,-70.5679,-117.436
-202.424,235.999,-366.684
121.213,496.005,-526.806
705.792,328.51,618.234
447.136,562.425,-139.15
-68.5329,158.609,-448.981
-569.869,-810.915,-82.3686
-386.781,-110.792,-374.165
126.549,116.222,-39.4803
-274.954,284.943,-153.045
95.3807,-74.5688,239.267
571.875,-753.801,119.671
-19.282,-231.114,296.433
12.7419,-49.6167,46.9027
367.936,-165.447,166.609
-104.397,158.163,-0.312626
-79.0383,34.3337,-87.6065
1.55601,2.44807,-1.61861
87.4606,103.088,353.356
116.855,200.353,-131.817
495.162,679.654,189.075
108.012,-472.954,322.091
-51.0563,194.355,-177.229
408.811,-805.977,17.4096
51.5371,109.921,-74.7705
-240.217,291.652,241.28
-377.324,411.058,-413.309
150.263,506.613,530.778
-267.706,-147.622,-18.4026
-333.72,71.2626,263.582
-584.608,-346.856,-26.0402
-29.1544,800.628,179.784
167.857,93.0638,-405.813
642.024,196.267,-137.211
-515.377,534.447,39.7162
-201.244,-197.153,238.363
169.886,-277.505,-16.4203
329.321,514.617,-614.378
557.642,-250.879,-155.358
616.487,-289.941,-682.551
-48.1917,-10.431,11.749
-28.4974,1.90283,33.8979
180.72,-434.589,80.4195
75.9253,154.287,22.9574
62.5046,-164.657,931.544
-91.013,-139.036,147.678
99.7675,-164.839,279.692
-99.5211,-138.954,-176.058
201.211,-119.974,57.2338
-0.236693,-1.83573,2.14269
251.397,89.4471,-66.6927
-167.516,9.17071,174.418
317.477,-321.404,806.264
-285.964,-318.121,-229.242
-335.072,469.384,336.381
-765.37,-105.088,492.968
-594.119,-225.698,483.278
37.561,-124.486,-226.588
-143.1,-26.7136,39.5732
-32.5538,-149.48,-543.108
-74.8342,124.365,163.884
19.9484,-15.5465,-102.025
-298.713,-311.403,317.898
-242.855,140.25,33.1571
-261.693,78.6203,-144.3
-18.8204,-54.5621,-95.4091
-132.505,-133.61,472.497
-176.315,133.82,-279.139
304.221,68.135,-41.2509
131.401,141.064,131.948
-642.497,-123.995,-201.33
493.104,-341.899,41.9086
-172.994,202.306,162.553
-824.982,-384.851,-50.2528
-204.65,-83.4988,239.309
141.847,79.3493,227.726
-51.6042,55.5164,2.35721
-220.577,11.1501,172.106
-106.141,303.232,651.099
114.726,479.077,434.902
